GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
audit-log-service,com.example.audit.controller,GlobalExceptionHandler,40,30,0,0,9,7,2,3,2,3
audit-log-service,com.example.audit.controller,ComplianceController,0,13,0,0,0,4,0,2,0,2
audit-log-service,com.example.audit.controller,AuditLogController,17,148,5,9,2,28,5,11,0,9
audit-log-service,com.example.audit,AuditLogApplication,16,3,2,0,6,1,2,1,1,1
audit-log-service,com.example.audit.service,CustomUserDetailsService,0,38,0,0,0,4,0,4,0,4
audit-log-service,com.example.audit.service,ComplianceService,0,67,0,4,0,16,0,6,0,4
audit-log-service,com.example.audit.service,AuditLogService,33,519,2,36,5,89,3,31,1,14
audit-log-service,com.example.audit.dto,AuditLogRequest,38,0,0,0,11,0,11,0,11,0
audit-log-service,com.example.audit.model,ComplianceSummary,46,0,0,0,15,0,10,0,10,0
audit-log-service,com.example.audit.model,IdempotencyRecord,0,46,0,0,0,15,0,10,0,10
audit-log-service,com.example.audit.model,AuditLog,8,92,0,0,2,27,2,25,2,25
audit-log-service,com.example.audit.model,ExportBundle,16,20,0,0,6,6,2,6,2,6
audit-log-service,com.example.audit.model,AuditLogRequest,3,35,0,0,1,10,1,10,1,10
audit-log-service,com.example.audit.model,UserAccount,0,24,0,0,0,7,0,7,0,7
audit-log-service,com.example.audit.config,SecurityConfig,0,124,0,0,0,15,0,5,0,5
audit-log-service,com.example.audit.config,SecurityStartupConfig,5,70,5,5,1,12,5,4,0,4
