GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
audit-log-service,com.example.audit.controller,GlobalExceptionHandler,23,33,0,0,5,7,1,4,1,4
audit-log-service,com.example.audit.controller,ComplianceController,7,6,0,0,1,3,1,1,1,1
audit-log-service,com.example.audit.controller,AuditLogController,76,11,0,0,15,4,5,2,5,2
audit-log-service,com.example.audit,AuditLogApplication,16,3,2,0,6,1,2,1,1,1
audit-log-service,com.example.audit.service,ComplianceService,34,33,2,2,6,10,2,4,1,3
audit-log-service,com.example.audit.service,AuditLogService,228,253,21,15,37,53,19,13,7,7
audit-log-service,com.example.audit.dto,AuditLogRequest,27,11,0,0,8,3,8,3,8,3
audit-log-service,com.example.audit.model,AuditLog,11,82,0,0,3,24,3,22,3,22
audit-log-service,com.example.audit.model,ExportBundle,36,0,0,0,12,0,8,0,8,0
audit-log-service,com.example.audit.model,ComplianceSummary,46,0,0,0,15,0,10,0,10,0
audit-log-service,com.example.audit.config,SecurityConfig,0,172,0,0,0,26,0,6,0,6
